x,beta,a,theta,r,c_base,c_fix_b,c_test,beta_f,rho,J,share8,share12,share16,bottleneck_tester
0.9710060926197642,0.9744700357264054,5.416055308605438,5.461912241844369,6.004697888362973,1.6088216490873384,5.785050552421226,0.014211911801876961,0.9472637485043508,0.8603646129271656,0.19983757450691744,0.47721221946438336,0.5227877805356166,0.0,1.0
0.9722959856894177,0.9449115411375938,1.7602037656184646,2.894918470656148,5.568176632410022,0.8890444555102764,4.192431184460947,0.01644175432743921,0.9239912787088488,0.8241961327160922,0.1913650880754653,0.38206937677499536,0.0,0.6179306232250047,1.0
0.9679368107419908,0.9538466812947739,6.549255280127056,6.666449995168998,3.647838229858189,0.8976388130277997,4.988885562748234,0.01445903044246018,0.9693295306916274,0.7941334885220788,0.0757017524195211,0.06541937317707361,0.9345806268229263,0.0,1.0
0.9627966510347166,0.9527736515759347,2.426434740686692,6.53245743923154,4.847484965515647,1.3703643445957239,2.4450707981429525,0.0113153004379927,0.9556963124439449,0.8942013214511497,0.10477329898333525,0.37334178103401555,0.45809265928227955,0.1685655596837048,1.0
0.9739768661918266,0.9172610969331216,0.8451687691575022,2.618801255921417,3.315415812281764,1.61879814960116,6.8249466342082,0.009058861512237028,0.9249738473279902,1.3150174709416855,0.059673437189020684,0.0,0.8896072200844785,0.11039277991552149,1.0
0.9657047261696692,0.9681528846268124,4.537602356069452,4.093216627834615,4.432248481874588,1.4036802180565395,5.722801871801567,0.012828891558571382,0.9518930535827538,1.1880329237897513,0.11112121962908846,0.0,0.6935958391138263,0.3064041608861736,0.0
0.9731981320660377,0.9494869972443911,7.277634448247938,2.409948336777725,3.774246334349753,1.2479761373556455,4.97696237896219,0.011209948609568466,0.8914064378213257,1.0263490502465609,0.07974915783883069,0.7094494512723923,0.0,0.29055054872760766,1.0
0.9658465493279598,0.939128992183483,2.899670884941691,3.2862630511434237,6.203291604729711,1.5375509229674598,5.167091273961754,0.013220786979169664,0.9406314364534434,0.8437867910981082,0.17161114955308968,0.4819955777585597,0.0,0.5180044222414403,1.0
0.9522915839138533,0.9371293902381547,0.98324533972315,2.66116862254391,4.927348837614295,1.9179334162944488,3.7257791594906227,0.011929125381528028,0.9583421062788164,0.7846985473029682,0.12474988795571999,0.5217965395213804,0.1763690335193112,0.3018344269593084,1.0
0.9660467760727112,0.9741405218397082,5.9027939072257904,5.921091573769703,5.695384618833561,1.6829277369372637,5.321681747971007,0.01237395846127275,0.9587200088058362,1.0578882340793223,0.16242739089399855,0.0,0.04859120817367773,0.9514087918263223,0.0
0.9786457210843057,0.884549662302223,6.402274241185939,2.7987165495614548,3.4355867713961388,1.600084739626804,3.4514330528409864,0.013163450132588208,0.9667781994228707,0.9285042818153897,0.09781071871524963,0.0,0.03471535360919846,0.9652846463908015,1.0
0.974464597853829,0.9400655012926749,3.1083657751153124,1.8998364248841804,6.561116764886991,0.6868016930619454,4.272144065415157,0.01155486785472935,0.9640445067491685,0.8759923630972103,0.3118398906918677,0.0,0.17761555769228368,0.8223844423077162,0.0
0.973614571513472,0.91089507664452,3.1286384713016364,2.2289631403973456,5.662690631693087,1.052435842673301,7.11333888189924,0.011320331124220734,0.9816024905017988,1.104719565609368,0.23407313273788785,0.0,0.0,1.0,0.0
0.9659566960936488,0.923617674771282,6.118433969621072,4.122904295055393,3.100052916653615,1.3348521309688037,5.955399483311286,0.010802955790132233,0.9784238460340206,0.6114150606517942,0.04998413821814688,0.4210187162646607,0.0,0.5789812837353394,1.0
0.971943939576795,0.9363890348329691,2.686134837416382,3.8278211927952253,4.108949795704799,0.9576848287213595,4.703598552484319,0.010738036238269522,0.9343959575413064,1.005257202455206,0.09375831474075742,0.4097197599550921,0.0,0.5902802400449079,1.0
0.9827042112916907,0.9124707874937005,4.434055502217373,3.5646306359141553,4.6166648798801475,1.569326690901249,4.330404327937301,0.010506624338233789,0.9809725610695395,0.8863409735612274,0.21155914225475184,0.0,0.0,1.0,0.0
0.9785582003827487,0.9477239278823517,4.917567463821397,4.605769895823199,6.213824903365685,1.486734976664894,2.3781568668343067,0.008243935700278083,0.9616099057807571,1.0375710155939184,0.2520717876399602,0.0,0.09549091990478241,0.9045090800952176,0.0
0.9810730638943276,0.9256477164697058,2.305753315697815,1.5967160580726043,4.67670654504111,1.7572017653478107,3.960847001079249,0.009120925733002709,0.9467401459726468,0.8697458948644587,0.24306910406203613,0.0,0.0,1.0,0.0
0.9622510162561908,0.9620625232893025,3.848384562200165,4.354002590415517,5.407082301856113,1.494865635038407,4.7380715323024445,0.013014925354460853,0.94365694973331,0.725245958018645,0.14231859882395803,0.49888579380462245,0.3620551496623346,0.13905905653304287,1.0
0.963252638872077,0.9845814078931312,2.5645378356231854,5.511228336414491,5.171360912778026,1.2363475841302785,5.570191778969405,0.014589631165834586,0.9164291156323147,0.8582710347116181,0.15953354048687704,0.09467921163218974,0.9053207883678103,0.0,1.0
0.9629145714855001,0.9260593673040495,0.35188466680273034,2.871616015932502,3.904482733002183,1.426136828641987,1.7884240625117656,0.013376770632094866,0.9797461681949357,0.9199251128718746,0.15395429855630055,0.44411224083707557,0.5558877591629245,0.0,1.0
0.9604420686317126,0.9042787388568185,1.6087808052959705,3.0729970688479273,4.84608225147941,0.7857433993411057,3.8588314304912283,0.013791504398354906,0.9735387840851203,1.1005000646299734,0.14107936646682914,0.2752027622590049,0.7247972377409951,0.0,1.0
0.9681930789543859,0.9523780838178267,4.1288180489856545,4.849550656817975,3.9248497125013837,0.8017124756155167,1.903836296749988,0.010957773580054994,0.9629615513414868,0.724927068768017,0.1137904635894832,0.39878521325297145,0.6012147867470286,0.0,1.0
0.9526261529506692,0.9679703546686254,3.275249861922606,3.36619850028257,5.6320426897106675,0.8141423063835784,5.189364699596737,0.01230563130764927,0.9232090311342737,0.90258889600057,0.13550320698395296,0.40149098395168176,0.5985090160483182,0.0,1.0
0.9509447619552347,0.9514225473399411,2.3653092010247767,4.977379046257907,5.740765721204309,0.626134128655745,4.06692689967296,0.013799724056508008,0.9659938175447258,1.0097337084822129,0.13943028400488447,0.5341339117883068,0.3662744440468012,0.09959164416489193,1.0
0.9606038975344664,0.9706482329871552,5.05333502102893,4.135431481545802,4.811611627613193,1.03732855511891,2.5861577841757293,0.012500972925551516,0.8954642284937081,1.109770038585821,0.10145236429026516,0.44159617851343586,0.5584038214865642,0.0,1.0
0.9555569334129426,0.9372522503140281,4.191397818898382,3.1550036112983726,5.052985417825139,1.545541286149061,4.300499308192233,0.010486778440573141,0.9587865862690642,0.7204901817025773,0.1151853096948644,0.41773807130576446,0.42372183481183195,0.15854009388240353,1.0
0.9558260822490608,0.9665692789356557,5.069224041938005,3.5593300962841603,5.76793863989076,1.521550611439371,7.334507526526775,0.012526535477538896,0.9263825874796721,0.9893472264234924,0.12687828141857985,0.29670654947146485,0.7032934505285351,0.0,1.0
0.983205230792224,0.940825104835796,3.1779476915517852,2.7091049585302827,5.138974206565974,1.6023739699107085,2.016714154513094,0.010312143425820625,0.8759575073378153,0.8313569132090584,0.19284185266480752,0.47618389543664597,0.0,0.5238161045633541,1.0
0.9814239982854072,0.9782786978621011,7.696349820736508,7.269582282727758,6.6493770129033996,0.8131553594084836,2.8811140375786777,0.01505263597692961,0.9586234316607883,0.814484288739615,0.22457285622362116,0.6653085701414535,0.33469142985854644,0.0,1.0
0.9704586871519338,0.9486656472826704,3.504633609329632,3.2106799961450596,5.002366109423361,1.756872292336467,4.80744212689034,0.008352857862999781,0.9159069963462445,0.8207263446256855,0.12916381509488167,0.5132661035400006,0.0,0.48673389645999954,1.0
0.9804217642027732,0.8802957852643248,1.3085748945719224,1.8300993516271007,4.41529713084739,1.0431109318586267,3.8401428956141856,0.010890472868029098,0.9602461925557709,1.0442131704561393,0.19820346335454733,0.0,0.3084663165610172,0.6915336834389828,0.0
0.9568421458823786,0.9512033822597089,3.4149732903993817,4.477047626550041,6.208246591639124,1.573638620923383,5.392607357535828,0.011803129902821164,0.958396067715511,0.8741130424460364,0.15662566991668433,0.512022711297463,0.47459494547602205,0.013382343226514982,1.0
0.9453897866754567,0.9541133292820465,6.235281218024825,2.6632625501520835,7.157125861011802,1.2038293772830715,4.98853242140209,0.012544681750950647,0.9463887282677176,1.1693008500630298,0.17139803132093515,0.6303442372075114,0.36965576279248863,0.0,0.0
0.9850215609154523,0.8980463281013625,3.0629407398462147,4.5845504884276345,4.372365396467945,0.9036799897738192,4.7524036260745195,0.011751501481284858,0.967522682898439,0.749592652174133,0.17520509693090813,0.24066078843457944,0.0,0.7593392115654206,1.0
0.9812789231400268,0.9384561690856353,3.53894640767202,5.544067273220976,4.659641459853533,0.6056643892035544,2.8697469637077124,0.00878843567047148,0.9319085969772821,1.122558714310251,0.1353854525853681,0.7098636527121589,0.11765292375736643,0.17248342353047463,1.0
0.9656549929350128,0.966801190410781,5.802177363554165,4.168438226512352,5.478490786133698,1.556117169927892,3.655906386217206,0.014560677075932123,0.9361856751159485,1.0537726410142982,0.15609126235181162,0.44765401046283154,0.2690173493849569,0.2833286401522115,0.0
0.970572055968531,0.9491776301334074,2.283444077492981,4.351081286222529,7.6621329081788145,1.4106238751228006,7.661254294829299,0.008956190636395751,0.9017829480287483,1.0944114401934133,0.17524003262319449,0.4478946820401336,0.2699229612958846,0.2821823566639818,1.0
0.9731332314601489,0.9526193289349113,6.31264173694085,3.7232664800427573,4.544475066417473,0.8702426840971844,4.214222596191845,0.016268242696156336,0.9268886611506439,0.8147473788982391,0.12400674418228012,0.03554110109112528,0.9644588989088747,0.0,1.0
0.9676077328214794,0.9799309860216019,1.5631782230434514,4.5943951687485605,7.623130410643633,1.6651101304745632,3.049572688750124,0.015568823986677988,0.9458862609006002,1.3137814285843235,0.31498759410474203,0.7090510823899266,0.29094891761007335,0.0,0.0
0.970516525141307,0.9457608557990888,6.9486552010933655,5.607325060419709,4.8222144422330855,1.4762326451840284,6.313937216082371,0.01098727334846728,0.9633065592298311,0.9448650217738657,0.11556098968687233,0.4395322326273394,0.0,0.5604677673726606,1.0
0.9847046605936606,0.9434058316238206,2.6311447141932263,1.6530543478607693,6.484751730953567,1.204915178517704,3.43620608759837,0.012200582077616973,0.9688300655882831,1.0339431842396314,0.4005694157200098,0.0,0.0,1.0,0.0
0.9576188127317439,0.9464954099439961,4.650386408703137,5.030893586739202,4.953166456192113,1.1945901573016662,4.292087758288339,0.007549666251652654,0.9650072080691656,0.7296008518283524,0.10679310133238576,0.35859878748213,0.5147512134884303,0.1266499990294397,1.0
0.971459136507793,0.9116877883734792,4.663377550637083,3.1029189049597923,4.328290272859515,1.1111089475284204,3.644077496110106,0.011734296105915865,0.9481139949835915,0.8554341174192645,0.10431152351251727,0.5816502949583467,0.026963682355095744,0.39138602268655764,1.0
0.9734655256138137,0.8763354308659292,6.952244311959283,3.8428417114583526,4.295245297656809,1.3136732183567383,4.5185732205900635,0.013359451308734506,0.9560818253611174,1.1313767008464588,0.07640945260539701,0.5309459452346894,0.2681929309646564,0.20086112380065427,1.0
0.9626049658520562,0.8653109425306647,6.229161198197165,3.774571397996281,5.4473795583292866,1.0397613366179743,4.269449443145625,0.010572523036423028,0.9695748384882276,1.0666805097043068,0.09949578097438154,0.3730998240004459,0.5331797023034862,0.09372047369606788,1.0
0.9685218923577812,0.9456457399980839,4.521330268314266,5.273057313175683,4.61657260421868,1.3265628562143972,5.204669763113982,0.010565725974428852,0.9460304776954899,1.2611162290815374,0.09681398239043164,0.04788832946792004,0.95211167053208,0.0,1.0
0.9629930657999786,0.958039045542415,2.4635157092215456,3.369753598518682,7.303761150988411,1.4938456066867112,4.062404439927747,0.010924148738912344,0.9328605307387949,1.1776493491529982,0.2393132990969871,0.23549906630629475,0.7645009336937053,0.0,1.0
0.9859728256103006,0.9568086798784897,0.19464290901369355,2.121225628181916,5.865696977701488,1.3873798415166378,5.090664886708508,0.013346523819039368,0.9104733104505163,0.8998605230660381,0.36095698586485103,0.0,0.775832951392783,0.22416704860721706,0.0
0.9606806648145744,0.9383014018307638,3.430085859304251,5.459811602159273,4.004037559378892,0.8026296422022218,5.5340454310381055,0.00760110973848876,0.94477617472259,1.329626238105854,0.051623538405204956,0.4023623315376146,0.20888797514466212,0.38874969331772324,1.0
0.9747952210905161,0.9179685402561879,4.0928357883684905,5.364182340289863,5.194290003136769,1.2872038422036776,3.145787946267727,0.016168778172517138,0.9757250668937347,1.1262256752558648,0.17733618935692355,0.27042320783868934,0.7295767921613108,0.0,1.0
0.9655064913917837,0.9371402507315124,5.606697766115616,4.41359747174719,4.130757951484736,1.6096355168776153,3.7171738023624847,0.012956871017291316,0.9425807683788392,1.1762016773378767,0.07057020738001023,0.49752949989236606,0.0,0.5024705001076339,1.0
0.9530267240910004,0.933914666042825,4.685875116706044,2.2759120579757655,5.8498298262420825,1.6900894568708669,6.707177081398221,0.013581940511755205,0.9459376220064794,1.0226336213226144,0.13064643593489025,0.6015637378730171,0.32528039972516093,0.07315586240182195,1.0
0.970846745311271,0.9288350455840422,5.3822704828447865,4.359663847451962,5.893369313214219,1.2517066853354297,7.320293064231707,0.011081326663554604,0.9612571144925567,0.8248269124572136,0.15800551949333957,0.6049578506993537,0.2828881644034994,0.11215398489714698,1.0
0.9717194810870934,0.9562733327040611,4.538251387864424,1.9727247689592189,6.579253166501313,1.0181991398852939,4.455989578143817,0.011426103612968353,0.9813437769405058,1.030811869584425,0.2536012997191266,0.0,0.5112724834790525,0.48872751652094754,0.0
0.976239469764406,0.9826773836639556,3.7476731524534648,3.539105271116332,5.801928184229993,1.9147692835878125,5.563608720634328,0.0114218949256751,0.9411850164749311,0.8606330155517845,0.24474132092800346,0.0,0.10341960859047296,0.8965803914095269,0.0
0.9705184804133555,0.8967364161257582,5.602102753541448,3.8200052256551835,4.144118365504573,1.5689545963274065,4.7936625495987535,0.01387807580528673,0.9631501705591831,1.0591701489406606,0.08347055884187321,0.4144193524025225,0.0,0.5855806475974774,1.0
0.977004606078537,0.9435863429763178,2.570055440286644,5.325742289404463,4.916567389761772,0.9242647503922384,2.4228865973015568,0.011945798423714907,0.9501277365480669,0.957167525035078,0.1650064639592871,0.571137965940483,0.0,0.42886203405951695,1.0
0.9746782939379979,0.929784708217164,3.6132067107402603,4.885066665730546,5.927860251756732,1.6032012718828992,2.743613647187404,0.013485659315067565,0.9771652428841785,1.1976165009095976,0.22073968047605888,0.0,0.3098655828448391,0.690134417155161,0.0
0.9818005042757811,0.9325786729356277,5.052471028226288,5.366095320773005,5.1144851956147015,1.4303801394101796,5.266867477370061,0.012114645662469163,0.9818081568162897,0.890702786668158,0.19119673828998024,0.0,1.0,0.0,1.0
0.965974219233073,0.8988417525453096,1.5414989953548772,6.630294913231008,4.539806337176265,1.031140731432805,3.709774183383923,0.01410714504935605,0.9757041983262622,1.0010736343670856,0.09095253326182176,0.39099880361037065,0.5952769519616607,0.01372424442796857,1.0
0.9693033231231866,0.9571830721923247,4.024800343550979,3.95353390585268,4.238916502391891,1.924745389407417,4.259427053931116,0.008138197327889394,0.9461224642775218,0.7364034577056051,0.1136136934879527,0.6808024534139095,0.00018647978199690124,0.3190110668040936,1.0
0.9647391036652163,0.9334229198875591,4.538529420843435,7.08797253054945,5.406379649900368,1.454568183237948,6.408136614159048,0.009921877962890973,0.9739765630117083,0.9058596680553008,0.11522223920357473,0.5064292351014629,0.01891092093782161,0.47465984396071553,1.0
